,index,TimeFrame,Location Id,Dwelling Type,Number Of Beds,Median Rent,Total Bonds
473,2929,2026-04-01,156100,ALL,ALL,805.0,6
474,2930,2026-04-01,156200,ALL,ALL,595.0,39
475,2931,2026-04-01,156300,ALL,ALL,790.0,12
476,2932,2026-04-01,156400,ALL,ALL,850.0,27
477,2933,2026-04-01,156500,ALL,ALL,650.0,39
478,2934,2026-04-01,156600,ALL,ALL,830.0,9
479,2935,2026-04-01,156700,ALL,ALL,663.0,18
480,2936,2026-04-01,156900,ALL,ALL,850.0,15
481,2937,2026-04-01,157000,ALL,ALL,595.0,30
482,2938,2026-04-01,157100,ALL,ALL,580.0,9
483,2939,2026-04-01,157300,ALL,ALL,810.0,12
484,2940,2026-04-01,157400,ALL,ALL,600.0,15
485,2941,2026-04-01,157500,ALL,ALL,750.0,15
486,2942,2026-04-01,157600,ALL,ALL,500.0,33
487,2943,2026-04-01,157700,ALL,ALL,650.0,15
488,2944,2026-04-01,157800,ALL,ALL,750.0,24
489,2945,2026-04-01,157900,ALL,ALL,720.0,21
490,2946,2026-04-01,158000,ALL,ALL,600.0,21
491,2947,2026-04-01,158100,ALL,ALL,780.0,51
492,2948,2026-04-01,158200,ALL,ALL,750.0,27
493,2949,2026-04-01,158300,ALL,ALL,730.0,24
494,2950,2026-04-01,158400,ALL,ALL,600.0,36
495,2951,2026-04-01,158500,ALL,ALL,785.0,24
496,2952,2026-04-01,158600,ALL,ALL,650.0,75
497,2953,2026-04-01,158700,ALL,ALL,640.0,24
498,2954,2026-04-01,158800,ALL,ALL,670.0,24
499,2955,2026-04-01,158900,ALL,ALL,1055.0,12
500,2956,2026-04-01,159000,ALL,ALL,720.0,15
501,2957,2026-04-01,159100,ALL,ALL,645.0,30
502,2958,2026-04-01,159200,ALL,ALL,650.0,54
503,2959,2026-04-01,159300,ALL,ALL,820.0,12
504,2960,2026-04-01,159400,ALL,ALL,600.0,9
505,2961,2026-04-01,159500,ALL,ALL,670.0,15
506,2962,2026-04-01,159600,ALL,ALL,650.0,18
507,2963,2026-04-01,159700,ALL,ALL,595.0,9
508,2964,2026-04-01,159900,ALL,ALL,650.0,30
509,2965,2026-04-01,160000,ALL,ALL,670.0,27
510,2966,2026-04-01,160100,ALL,ALL,580.0,30
511,2967,2026-04-01,160200,ALL,ALL,683.0,24
512,2968,2026-04-01,160300,ALL,ALL,540.0,36
513,2969,2026-04-01,160400,ALL,ALL,580.0,33
514,2970,2026-04-01,160500,ALL,ALL,683.0,24
515,2971,2026-04-01,160600,ALL,ALL,588.0,51
516,2972,2026-04-01,160700,ALL,ALL,655.0,54
517,2973,2026-04-01,160800,ALL,ALL,660.0,27
518,2974,2026-04-01,160900,ALL,ALL,620.0,45
519,2975,2026-04-01,161000,ALL,ALL,750.0,15
520,2976,2026-04-01,161100,ALL,ALL,740.0,18
521,2977,2026-04-01,161200,ALL,ALL,650.0,18
522,2978,2026-04-01,161300,ALL,ALL,648.0,24
523,2979,2026-04-01,161400,ALL,ALL,750.0,21
524,2980,2026-04-01,161500,ALL,ALL,763.0,6
525,2981,2026-04-01,161600,ALL,ALL,560.0,21
526,2982,2026-04-01,161800,ALL,ALL,600.0,9
527,2983,2026-04-01,161900,ALL,ALL,630.0,21
528,2984,2026-04-01,162000,ALL,ALL,640.0,21
529,2985,2026-04-01,162100,ALL,ALL,690.0,69
530,2986,2026-04-01,162300,ALL,ALL,940.0,6
531,2987,2026-04-01,162400,ALL,ALL,655.0,12
532,2988,2026-04-01,162500,ALL,ALL,893.0,12
533,2989,2026-04-01,162600,ALL,ALL,685.0,63
534,2990,2026-04-01,162700,ALL,ALL,680.0,9
535,2991,2026-04-01,162800,ALL,ALL,570.0,15
536,2992,2026-04-01,162900,ALL,ALL,740.0,12
537,2993,2026-04-01,163000,ALL,ALL,580.0,48
538,2994,2026-04-01,163100,ALL,ALL,680.0,12
539,2995,2026-04-01,163200,ALL,ALL,558.0,66
540,2996,2026-04-01,163300,ALL,ALL,650.0,33
541,2997,2026-04-01,163400,ALL,ALL,770.0,33
542,2998,2026-04-01,163500,ALL,ALL,650.0,36
543,2999,2026-04-01,163600,ALL,ALL,595.0,33
544,3000,2026-04-01,163700,ALL,ALL,660.0,27
545,3001,2026-04-01,163800,ALL,ALL,500.0,9
546,3002,2026-04-01,163900,ALL,ALL,665.0,15
547,3003,2026-04-01,164000,ALL,ALL,670.0,21
548,3004,2026-04-01,164200,ALL,ALL,650.0,24
549,3005,2026-04-01,164300,ALL,ALL,650.0,27
550,3006,2026-04-01,164400,ALL,ALL,615.0,12
551,3007,2026-04-01,164500,ALL,ALL,560.0,27
552,3008,2026-04-01,164600,ALL,ALL,713.0,24
553,3009,2026-04-01,164700,ALL,ALL,630.0,12
554,3010,2026-04-01,164800,ALL,ALL,650.0,6
555,3011,2026-04-01,165000,ALL,ALL,695.0,12
556,3012,2026-04-01,165100,ALL,ALL,775.0,9
557,3013,2026-04-01,165300,ALL,ALL,630.0,39
558,3014,2026-04-01,165400,ALL,ALL,690.0,15
559,3015,2026-04-01,165500,ALL,ALL,620.0,75
560,3016,2026-04-01,165600,ALL,ALL,730.0,15
561,3017,2026-04-01,165700,ALL,ALL,570.0,12
562,3018,2026-04-01,165800,ALL,ALL,600.0,21
563,3019,2026-04-01,165900,ALL,ALL,685.0,12
564,3020,2026-04-01,166100,ALL,ALL,580.0,12
565,3021,2026-04-01,166700,ALL,ALL,450.0,12
566,3022,2026-04-01,166900,ALL,ALL,550.0,6
567,3023,2026-04-01,167000,ALL,ALL,575.0,9
568,3024,2026-04-01,167100,ALL,ALL,580.0,27
569,3025,2026-04-01,167200,ALL,ALL,600.0,6
570,3026,2026-04-01,167600,ALL,ALL,520.0,9
571,3027,2026-04-01,167700,ALL,ALL,545.0,6
572,3028,2026-04-01,167800,ALL,ALL,600.0,15
573,3029,2026-04-01,168100,ALL,ALL,458.0,12
574,3030,2026-04-01,168500,ALL,ALL,640.0,24
575,3031,2026-04-01,168800,ALL,ALL,600.0,6
576,3032,2026-04-01,168900,ALL,ALL,640.0,6
577,3033,2026-04-01,169200,ALL,ALL,500.0,27
578,3034,2026-04-01,169300,ALL,ALL,575.0,6
579,3035,2026-04-01,169400,ALL,ALL,585.0,18
580,3036,2026-04-01,169500,ALL,ALL,525.0,12
581,3037,2026-04-01,169600,ALL,ALL,580.0,9
582,3038,2026-04-01,169700,ALL,ALL,480.0,6
583,3039,2026-04-01,169800,ALL,ALL,291.0,6
584,3040,2026-04-01,169900,ALL,ALL,680.0,6
585,3041,2026-04-01,170000,ALL,ALL,590.0,27
586,3042,2026-04-01,170200,ALL,ALL,690.0,9
587,3043,2026-04-01,170300,ALL,ALL,650.0,15
588,3044,2026-04-01,170500,ALL,ALL,750.0,39
589,3045,2026-04-01,170600,ALL,ALL,550.0,6
590,3046,2026-04-01,170700,ALL,ALL,600.0,6
591,3047,2026-04-01,170801,ALL,ALL,630.0,6
592,3048,2026-04-01,170802,ALL,ALL,635.0,24
593,3049,2026-04-01,171100,ALL,ALL,513.0,6
594,3050,2026-04-01,171300,ALL,ALL,575.0,6
595,3051,2026-04-01,171400,ALL,ALL,500.0,18
596,3052,2026-04-01,171500,ALL,ALL,520.0,33
597,3053,2026-04-01,171600,ALL,ALL,600.0,39
598,3054,2026-04-01,171700,ALL,ALL,620.0,9
599,3055,2026-04-01,171801,ALL,ALL,455.0,6
600,3056,2026-04-01,171802,ALL,ALL,625.0,12
601,3057,2026-04-01,171900,ALL,ALL,560.0,9
602,3058,2026-04-01,172000,ALL,ALL,650.0,9
603,3059,2026-04-01,172100,ALL,ALL,600.0,15
604,3060,2026-04-01,172400,ALL,ALL,565.0,6
605,3061,2026-04-01,172600,ALL,ALL,695.0,9
606,3062,2026-04-01,173000,ALL,ALL,510.0,9
607,3063,2026-04-01,173400,ALL,ALL,700.0,6
608,3064,2026-04-01,173600,ALL,ALL,400.0,6
609,3065,2026-04-01,173800,ALL,ALL,673.0,18
610,3066,2026-04-01,173900,ALL,ALL,555.0,30
611,3067,2026-04-01,174000,ALL,ALL,525.0,24
612,3068,2026-04-01,174100,ALL,ALL,560.0,24
613,3069,2026-04-01,174600,ALL,ALL,560.0,6
614,3070,2026-04-01,174800,ALL,ALL,700.0,9
615,3071,2026-04-01,174900,ALL,ALL,630.0,27
616,3072,2026-04-01,175000,ALL,ALL,625.0,36
617,3073,2026-04-01,175300,ALL,ALL,725.0,30
618,3074,2026-04-01,175500,ALL,ALL,800.0,12
619,3075,2026-04-01,175600,ALL,ALL,705.0,30
620,3076,2026-04-01,175700,ALL,ALL,610.0,18
621,3077,2026-04-01,175800,ALL,ALL,680.0,21
622,3078,2026-04-01,175900,ALL,ALL,725.0,30
623,3079,2026-04-01,176000,ALL,ALL,618.0,12
624,3080,2026-04-01,176100,ALL,ALL,685.0,36
625,3081,2026-04-01,176200,ALL,ALL,750.0,15
626,3082,2026-04-01,176400,ALL,ALL,615.0,18
627,3083,2026-04-01,176500,ALL,ALL,620.0,18
628,3084,2026-04-01,176600,ALL,ALL,640.0,15
629,3085,2026-04-01,176700,ALL,ALL,760.0,15
630,3086,2026-04-01,176800,ALL,ALL,550.0,18
631,3087,2026-04-01,176900,ALL,ALL,800.0,6
632,3088,2026-04-01,177000,ALL,ALL,735.0,6
633,3089,2026-04-01,177100,ALL,ALL,610.0,12
634,3090,2026-04-01,177200,ALL,ALL,560.0,27
635,3091,2026-04-01,177300,ALL,ALL,615.0,6
636,3092,2026-04-01,177400,ALL,ALL,633.0,18
637,3093,2026-04-01,177500,ALL,ALL,610.0,18
638,3094,2026-04-01,177600,ALL,ALL,600.0,30
639,3095,2026-04-01,177700,ALL,ALL,610.0,30
640,3096,2026-04-01,177800,ALL,ALL,570.0,21
641,3097,2026-04-01,177900,ALL,ALL,560.0,27
642,3098,2026-04-01,178000,ALL,ALL,590.0,45
643,3099,2026-04-01,178100,ALL,ALL,580.0,27
644,3100,2026-04-01,178200,ALL,ALL,580.0,51
645,3101,2026-04-01,178300,ALL,ALL,435.0,66
646,3102,2026-04-01,178400,ALL,ALL,600.0,12
647,3103,2026-04-01,178500,ALL,ALL,575.0,24
648,3104,2026-04-01,178700,ALL,ALL,550.0,60
649,3105,2026-04-01,178800,ALL,ALL,560.0,36
650,3106,2026-04-01,178900,ALL,ALL,525.0,18
651,3107,2026-04-01,179000,ALL,ALL,575.0,15
652,3108,2026-04-01,179100,ALL,ALL,540.0,33
653,3109,2026-04-01,179200,ALL,ALL,710.0,36
654,3110,2026-04-01,179300,ALL,ALL,400.0,45
655,3111,2026-04-01,179400,ALL,ALL,495.0,27
656,3112,2026-04-01,179500,ALL,ALL,623.0,60
657,3113,2026-04-01,179600,ALL,ALL,610.0,39
658,3114,2026-04-01,179700,ALL,ALL,455.0,60
659,3115,2026-04-01,179800,ALL,ALL,450.0,39
660,3116,2026-04-01,179900,ALL,ALL,350.0,171
661,3117,2026-04-01,180000,ALL,ALL,600.0,21
662,3118,2026-04-01,180100,ALL,ALL,490.0,81
663,3119,2026-04-01,180200,ALL,ALL,598.0,42
664,3120,2026-04-01,180300,ALL,ALL,530.0,27
665,3121,2026-04-01,180400,ALL,ALL,600.0,12
666,3122,2026-04-01,180500,ALL,ALL,550.0,15
667,3123,2026-04-01,180600,ALL,ALL,600.0,39
668,3124,2026-04-01,180700,ALL,ALL,470.0,42
669,3125,2026-04-01,180800,ALL,ALL,463.0,42
670,3126,2026-04-01,180900,ALL,ALL,570.0,18
671,3127,2026-04-01,181000,ALL,ALL,670.0,9
672,3128,2026-04-01,181100,ALL,ALL,620.0,21
673,3129,2026-04-01,181200,ALL,ALL,630.0,21
674,3130,2026-04-01,181300,ALL,ALL,670.0,9
675,3131,2026-04-01,181600,ALL,ALL,540.0,6
676,3132,2026-04-01,181700,ALL,ALL,550.0,6
677,3133,2026-04-01,182100,ALL,ALL,650.0,15
678,3134,2026-04-01,182500,ALL,ALL,600.0,9
679,3135,2026-04-01,182600,ALL,ALL,785.0,15
680,3136,2026-04-01,182700,ALL,ALL,685.0,21
681,3137,2026-04-01,182800,ALL,ALL,625.0,18
682,3138,2026-04-01,182900,ALL,ALL,775.0,15
683,3139,2026-04-01,183000,ALL,ALL,850.0,6
684,3140,2026-04-01,183200,ALL,ALL,585.0,6
685,3141,2026-04-01,183300,ALL,ALL,663.0,6
686,3142,2026-04-01,183400,ALL,ALL,555.0,6
687,3143,2026-04-01,183500,ALL,ALL,555.0,12
688,3144,2026-04-01,183600,ALL,ALL,600.0,21
689,3145,2026-04-01,183700,ALL,ALL,700.0,9
690,3146,2026-04-01,183800,ALL,ALL,700.0,9
691,3147,2026-04-01,183900,ALL,ALL,575.0,9
692,3148,2026-04-01,184000,ALL,ALL,630.0,12
693,3149,2026-04-01,184200,ALL,ALL,630.0,15
694,3150,2026-04-01,184300,ALL,ALL,525.0,12
695,3151,2026-04-01,184400,ALL,ALL,625.0,12
696,3152,2026-04-01,184800,ALL,ALL,625.0,18
697,3153,2026-04-01,185500,ALL,ALL,525.0,30
698,3154,2026-04-01,185700,ALL,ALL,535.0,6
699,3155,2026-04-01,185800,ALL,ALL,588.0,12
700,3156,2026-04-01,185900,ALL,ALL,475.0,6
701,3157,2026-04-01,186000,ALL,ALL,530.0,51
702,3158,2026-04-01,186200,ALL,ALL,460.0,18
703,3159,2026-04-01,186300,ALL,ALL,445.0,12
704,3160,2026-04-01,186400,ALL,ALL,530.0,24
705,3161,2026-04-01,186500,ALL,ALL,420.0,15
706,3162,2026-04-01,186600,ALL,ALL,530.0,15
707,3163,2026-04-01,186700,ALL,ALL,510.0,15
708,3164,2026-04-01,186800,ALL,ALL,530.0,12
709,3165,2026-04-01,187300,ALL,ALL,498.0,12
710,3166,2026-04-01,187400,ALL,ALL,450.0,9
711,3167,2026-04-01,187700,ALL,ALL,450.0,9
712,3168,2026-04-01,188000,ALL,ALL,695.0,6
713,3169,2026-04-01,188200,ALL,ALL,440.0,6
714,3170,2026-04-01,188300,ALL,ALL,725.0,12
715,3171,2026-04-01,188400,ALL,ALL,710.0,12
716,3172,2026-04-01,188500,ALL,ALL,683.0,24
717,3173,2026-04-01,188700,ALL,ALL,595.0,9
718,3174,2026-04-01,188800,ALL,ALL,565.0,24
719,3175,2026-04-01,188900,ALL,ALL,610.0,36
720,3176,2026-04-01,189000,ALL,ALL,650.0,24
721,3177,2026-04-01,189100,ALL,ALL,650.0,15
722,3178,2026-04-01,189200,ALL,ALL,660.0,27
723,3179,2026-04-01,189300,ALL,ALL,650.0,21
724,3180,2026-04-01,189400,ALL,ALL,770.0,15
725,3181,2026-04-01,189600,ALL,ALL,595.0,6
726,3182,2026-04-01,189700,ALL,ALL,495.0,24
727,3183,2026-04-01,190200,ALL,ALL,620.0,24
728,3184,2026-04-01,190300,ALL,ALL,523.0,6
729,3185,2026-04-01,190500,ALL,ALL,680.0,9
730,3186,2026-04-01,190600,ALL,ALL,620.0,42
731,3187,2026-04-01,190900,ALL,ALL,550.0,6
732,3188,2026-04-01,191000,ALL,ALL,700.0,15
733,3189,2026-04-01,191100,ALL,ALL,700.0,27
734,3190,2026-04-01,191300,ALL,ALL,778.0,6
735,3191,2026-04-01,191400,ALL,ALL,500.0,9
736,3192,2026-04-01,191500,ALL,ALL,550.0,6
737,3193,2026-04-01,191600,ALL,ALL,640.0,6
738,3194,2026-04-01,191700,ALL,ALL,770.0,9
739,3195,2026-04-01,191800,ALL,ALL,800.0,9
740,3196,2026-04-01,191900,ALL,ALL,670.0,18
741,3197,2026-04-01,192000,ALL,ALL,490.0,6
742,3198,2026-04-01,192100,ALL,ALL,620.0,18
743,3199,2026-04-01,192400,ALL,ALL,675.0,6
744,3200,2026-04-01,192500,ALL,ALL,625.0,12
745,3201,2026-04-01,192600,ALL,ALL,790.0,9
746,3202,2026-04-01,192800,ALL,ALL,725.0,69
747,3203,2026-04-01,192900,ALL,ALL,700.0,15
748,3204,2026-04-01,193000,ALL,ALL,760.0,12
749,3205,2026-04-01,193100,ALL,ALL,730.0,27
750,3206,2026-04-01,193200,ALL,ALL,640.0,21
751,3207,2026-04-01,193300,ALL,ALL,715.0,30
752,3208,2026-04-01,193400,ALL,ALL,650.0,21
753,3209,2026-04-01,193500,ALL,ALL,800.0,24
754,3210,2026-04-01,193600,ALL,ALL,675.0,15
755,3211,2026-04-01,193700,ALL,ALL,700.0,21
756,3212,2026-04-01,193800,ALL,ALL,650.0,24
757,3213,2026-04-01,194000,ALL,ALL,600.0,21
758,3214,2026-04-01,194100,ALL,ALL,645.0,6
759,3215,2026-04-01,194200,ALL,ALL,664.0,6
760,3216,2026-04-01,194300,ALL,ALL,750.0,18
761,3217,2026-04-01,194400,ALL,ALL,710.0,15
762,3218,2026-04-01,194600,ALL,ALL,580.0,33
763,3219,2026-04-01,194700,ALL,ALL,640.0,6
764,3220,2026-04-01,194800,ALL,ALL,650.0,36
765,3221,2026-04-01,194900,ALL,ALL,720.0,21
766,3222,2026-04-01,195100,ALL,ALL,750.0,42
767,3223,2026-04-01,195200,ALL,ALL,650.0,36
768,3224,2026-04-01,195300,ALL,ALL,600.0,18
769,3225,2026-04-01,195400,ALL,ALL,765.0,12
770,3226,2026-04-01,195500,ALL,ALL,698.0,36
771,3227,2026-04-01,195700,ALL,ALL,640.0,15
772,3228,2026-04-01,195800,ALL,ALL,695.0,27
773,3229,2026-04-01,195900,ALL,ALL,645.0,15
774,3230,2026-04-01,196000,ALL,ALL,685.0,18
775,3231,2026-04-01,196200,ALL,ALL,775.0,18
776,3232,2026-04-01,196300,ALL,ALL,720.0,9
777,3233,2026-04-01,196400,ALL,ALL,750.0,27
778,3234,2026-04-01,196600,ALL,ALL,713.0,18
779,3235,2026-04-01,196700,ALL,ALL,663.0,12
780,3236,2026-04-01,196800,ALL,ALL,740.0,9
781,3237,2026-04-01,196900,ALL,ALL,710.0,15
782,3238,2026-04-01,197000,ALL,ALL,725.0,15
783,3239,2026-04-01,197100,ALL,ALL,798.0,18
784,3240,2026-04-01,197200,ALL,ALL,710.0,21
785,3241,2026-04-01,197300,ALL,ALL,745.0,21
786,3242,2026-04-01,197400,ALL,ALL,720.0,21
787,3243,2026-04-01,197500,ALL,ALL,708.0,24
788,3244,2026-04-01,197600,ALL,ALL,730.0,84
789,3245,2026-04-01,197700,ALL,ALL,625.0,6
790,3246,2026-04-01,198200,ALL,ALL,580.0,15
791,3247,2026-04-01,198400,ALL,ALL,605.0,12
792,3248,2026-04-01,198500,ALL,ALL,625.0,12
793,3249,2026-04-01,198600,ALL,ALL,540.0,27
794,3250,2026-04-01,198700,ALL,ALL,498.0,12
795,3251,2026-04-01,198800,ALL,ALL,665.0,12
796,3252,2026-04-01,198900,ALL,ALL,580.0,6
797,3253,2026-04-01,199000,ALL,ALL,590.0,30
798,3254,2026-04-01,199100,ALL,ALL,580.0,9
799,3255,2026-04-01,199200,ALL,ALL,665.0,15
800,3256,2026-04-01,199400,ALL,ALL,645.0,12
801,3257,2026-04-01,199500,ALL,ALL,575.0,24
802,3258,2026-04-01,199600,ALL,ALL,630.0,6
803,3259,2026-04-01,199700,ALL,ALL,560.0,36
804,3260,2026-04-01,199800,ALL,ALL,585.0,18
805,3261,2026-04-01,199900,ALL,ALL,620.0,15
806,3262,2026-04-01,200100,ALL,ALL,495.0,18
807,3263,2026-04-01,200200,ALL,ALL,640.0,12
808,3264,2026-04-01,200300,ALL,ALL,478.0,42
809,3265,2026-04-01,200400,ALL,ALL,600.0,9
810,3266,2026-04-01,200500,ALL,ALL,520.0,36
811,3267,2026-04-01,200600,ALL,ALL,600.0,15
812,3268,2026-04-01,200700,ALL,ALL,650.0,9
813,3269,2026-04-01,200800,ALL,ALL,599.0,9
814,3270,2026-04-01,200900,ALL,ALL,590.0,15
815,3271,2026-04-01,201000,ALL,ALL,590.0,18
816,3272,2026-04-01,201200,ALL,ALL,500.0,27
817,3273,2026-04-01,201400,ALL,ALL,600.0,24
818,3274,2026-04-01,201500,ALL,ALL,685.0,18
819,3275,2026-04-01,201700,ALL,ALL,600.0,6
820,3276,2026-04-01,202200,ALL,ALL,603.0,6
821,3277,2026-04-01,202500,ALL,ALL,688.0,6
822,3278,2026-04-01,202600,ALL,ALL,600.0,21
823,3279,2026-04-01,202700,ALL,ALL,615.0,18
824,3280,2026-04-01,202800,ALL,ALL,598.0,24
825,3281,2026-04-01,202900,ALL,ALL,598.0,18
826,3282,2026-04-01,203200,ALL,ALL,550.0,33
827,3283,2026-04-01,203700,ALL,ALL,550.0,15
828,3284,2026-04-01,203900,ALL,ALL,530.0,30
829,3285,2026-04-01,204400,ALL,ALL,520.0,21
830,3286,2026-04-01,204800,ALL,ALL,325.0,6
831,3287,2026-04-01,205100,ALL,ALL,500.0,6
832,3288,2026-04-01,205600,ALL,ALL,590.0,9
833,3289,2026-04-01,205800,ALL,ALL,560.0,6
834,3290,2026-04-01,205900,ALL,ALL,650.0,9
835,3291,2026-04-01,206000,ALL,ALL,580.0,21
836,3292,2026-04-01,206100,ALL,ALL,625.0,24
837,3293,2026-04-01,206200,ALL,ALL,650.0,9
838,3294,2026-04-01,206300,ALL,ALL,530.0,18
839,3295,2026-04-01,206400,ALL,ALL,550.0,21
840,3296,2026-04-01,206500,ALL,ALL,570.0,12
841,3297,2026-04-01,206600,ALL,ALL,650.0,9
842,3298,2026-04-01,206700,ALL,ALL,650.0,27
843,3299,2026-04-01,206800,ALL,ALL,500.0,9
844,3300,2026-04-01,206900,ALL,ALL,693.0,12
845,3301,2026-04-01,207000,ALL,ALL,650.0,15
846,3302,2026-04-01,207100,ALL,ALL,550.0,18
847,3303,2026-04-01,207200,ALL,ALL,645.0,12
848,3304,2026-04-01,207300,ALL,ALL,795.0,15
849,3305,2026-04-01,207800,ALL,ALL,475.0,33
850,3306,2026-04-01,208300,ALL,ALL,650.0,9
851,3307,2026-04-01,208800,ALL,ALL,580.0,27
852,3308,2026-04-01,209000,ALL,ALL,555.0,12
853,3309,2026-04-01,209100,ALL,ALL,570.0,9
854,3310,2026-04-01,209200,ALL,ALL,620.0,15
855,3311,2026-04-01,209300,ALL,ALL,560.0,6
856,3312,2026-04-01,209400,ALL,ALL,600.0,21
857,3313,2026-04-01,209500,ALL,ALL,585.0,6
858,3314,2026-04-01,209600,ALL,ALL,715.0,6
859,3315,2026-04-01,209700,ALL,ALL,600.0,21
860,3316,2026-04-01,209800,ALL,ALL,590.0,21
861,3317,2026-04-01,209900,ALL,ALL,635.0,18
862,3318,2026-04-01,210000,ALL,ALL,600.0,24
863,3319,2026-04-01,210300,ALL,ALL,600.0,15
864,3320,2026-04-01,210500,ALL,ALL,550.0,6
865,3321,2026-04-01,210600,ALL,ALL,660.0,15
866,3322,2026-04-01,210700,ALL,ALL,550.0,15
867,3323,2026-04-01,210800,ALL,ALL,550.0,15
868,3324,2026-04-01,210900,ALL,ALL,460.0,27
869,3325,2026-04-01,211000,ALL,ALL,640.0,21
870,3326,2026-04-01,211100,ALL,ALL,580.0,9
871,3327,2026-04-01,211200,ALL,ALL,650.0,9
872,3328,2026-04-01,211300,ALL,ALL,625.0,6
873,3329,2026-04-01,211500,ALL,ALL,620.0,9
874,3330,2026-04-01,211600,ALL,ALL,650.0,9
875,3331,2026-04-01,211800,ALL,ALL,700.0,27
876,3332,2026-04-01,211900,ALL,ALL,680.0,15
877,3333,2026-04-01,212200,ALL,ALL,800.0,6
878,3334,2026-04-01,212600,ALL,ALL,550.0,6
879,3335,2026-04-01,212800,ALL,ALL,138.0,6
880,3336,2026-04-01,213000,ALL,ALL,640.0,15
881,3337,2026-04-01,213100,ALL,ALL,770.0,9
882,3338,2026-04-01,213200,ALL,ALL,650.0,15
883,3339,2026-04-01,213300,ALL,ALL,600.0,21
884,3340,2026-04-01,213400,ALL,ALL,600.0,33
885,3341,2026-04-01,213500,ALL,ALL,595.0,12
886,3342,2026-04-01,213600,ALL,ALL,620.0,9
887,3343,2026-04-01,213700,ALL,ALL,640.0,12
888,3344,2026-04-01,213900,ALL,ALL,650.0,9
889,3345,2026-04-01,214000,ALL,ALL,665.0,12
890,3346,2026-04-01,214100,ALL,ALL,660.0,15
891,3347,2026-04-01,214200,ALL,ALL,550.0,9
892,3348,2026-04-01,214400,ALL,ALL,420.0,30
893,3349,2026-04-01,214500,ALL,ALL,575.0,9
894,3350,2026-04-01,214600,ALL,ALL,630.0,24
895,3351,2026-04-01,214700,ALL,ALL,680.0,6
896,3352,2026-04-01,214800,ALL,ALL,650.0,6
897,3353,2026-04-01,214900,ALL,ALL,638.0,18
898,3354,2026-04-01,215000,ALL,ALL,600.0,18
899,3355,2026-04-01,215100,ALL,ALL,620.0,18
900,3356,2026-04-01,215200,ALL,ALL,600.0,18
901,3357,2026-04-01,215300,ALL,ALL,580.0,18
902,3358,2026-04-01,215400,ALL,ALL,760.0,15
903,3359,2026-04-01,215700,ALL,ALL,580.0,15
904,3360,2026-04-01,215800,ALL,ALL,573.0,6
905,3361,2026-04-01,215900,ALL,ALL,480.0,9
906,3362,2026-04-01,216000,ALL,ALL,588.0,12
907,3363,2026-04-01,216300,ALL,ALL,580.0,27
908,3364,2026-04-01,216500,ALL,ALL,775.0,12
909,3365,2026-04-01,216600,ALL,ALL,530.0,21
910,3366,2026-04-01,216700,ALL,ALL,555.0,12
911,3367,2026-04-01,216800,ALL,ALL,580.0,21
912,3368,2026-04-01,216900,ALL,ALL,555.0,24
913,3369,2026-04-01,217000,ALL,ALL,540.0,21
914,3370,2026-04-01,217100,ALL,ALL,528.0,12
915,3371,2026-04-01,217200,ALL,ALL,765.0,12
916,3372,2026-04-01,217300,ALL,ALL,600.0,42
917,3373,2026-04-01,217400,ALL,ALL,550.0,39
918,3374,2026-04-01,217500,ALL,ALL,620.0,21
919,3375,2026-04-01,217600,ALL,ALL,665.0,15
920,3376,2026-04-01,217800,ALL,ALL,535.0,30
921,3377,2026-04-01,217900,ALL,ALL,598.0,12
922,3378,2026-04-01,218000,ALL,ALL,595.0,21
923,3379,2026-04-01,218100,ALL,ALL,600.0,21
924,3380,2026-04-01,218200,ALL,ALL,650.0,6
925,3381,2026-04-01,218300,ALL,ALL,525.0,39
926,3382,2026-04-01,218400,ALL,ALL,570.0,24
927,3383,2026-04-01,218500,ALL,ALL,500.0,36
928,3384,2026-04-01,218600,ALL,ALL,620.0,21
929,3385,2026-04-01,218700,ALL,ALL,630.0,9
930,3386,2026-04-01,218900,ALL,ALL,520.0,12
931,3387,2026-04-01,219100,ALL,ALL,695.0,6
932,3388,2026-04-01,219300,ALL,ALL,490.0,6
933,3389,2026-04-01,219400,ALL,ALL,560.0,9
934,3390,2026-04-01,219600,ALL,ALL,555.0,24
935,3391,2026-04-01,219800,ALL,ALL,585.0,6
936,3392,2026-04-01,220100,ALL,ALL,580.0,9
937,3393,2026-04-01,220300,ALL,ALL,560.0,18
938,3394,2026-04-01,220400,ALL,ALL,600.0,6
939,3395,2026-04-01,220500,ALL,ALL,325.0,6
940,3396,2026-04-01,220700,ALL,ALL,510.0,6
941,3397,2026-04-01,220800,ALL,ALL,495.0,6
942,3398,2026-04-01,220900,ALL,ALL,505.0,6
943,3399,2026-04-01,221000,ALL,ALL,525.0,12
944,3400,2026-04-01,221300,ALL,ALL,600.0,6
945,3401,2026-04-01,221400,ALL,ALL,575.0,12
946,3402,2026-04-01,221600,ALL,ALL,555.0,18
947,3403,2026-04-01,221700,ALL,ALL,550.0,21
948,3404,2026-04-01,221800,ALL,ALL,490.0,9
949,3405,2026-04-01,221900,ALL,ALL,550.0,27
950,3406,2026-04-01,222200,ALL,ALL,390.0,6
951,3407,2026-04-01,222500,ALL,ALL,440.0,27
952,3408,2026-04-01,222600,ALL,ALL,400.0,15
953,3409,2026-04-01,222700,ALL,ALL,450.0,12
